logit_epsilon,logit_mu,z_mean_effective_clusters_final,z_mean_opinion_entropy_final,z_mean_mean_opinion_shift,z_mean_late_opinion_variance,z_mean_abs_variance_change,z_mean_large_move_rate,c1_0_0,c1_0_1,c1_0_2,c1_0_3,c1_0_4,c1_0_5,c1_1_1,c1_1_2,c1_1_3,c1_1_4,c1_1_5,c1_2_2,c1_2_3,c1_2_4,c1_2_5,c1_3_3,c1_3_4,c1_3_5,c1_4_4,c1_4_5,c1_5_5
-1.7177545617072125,-1.0520300645856526,2.849664560280439,1.3552420356010935,0.0252437949290651,0.07673968196297169,0.003139554857446471,0.0,0.5616009615057842,0.09199530944173981,-0.003934943133092142,0.0009000607873920417,-3.629611291110006e-05,0.0,0.01607325268848379,-0.0007269407058422541,0.0004273476092963995,-1.8582660841078514e-05,0.0,0.000696098044018693,-0.00051542280034148,8.705652016601629e-05,0.0,0.005171947336173129,-0.00012674355275318273,0.0,1.9093816294585063e-05,0.0,0.0
-1.275877758917328,-1.6164830173073297,2.8591814503318846,1.3559497533033935,0.029375131788466395,0.07332732925105556,0.006409467610983863,0.0,0.46168698446283407,0.07905744389164095,-0.004432761005228803,-0.0012341365492889865,0.0003157123202342355,0.0,0.014518939550424416,-0.0008608668838274828,0.00017462894878891914,3.060881270370538e-05,0.0,0.0008273184539441323,-0.0006256469507819101,0.0001475168986558834,0.0,0.005284617213641118,-0.0002886174889606936,0.0,5.54158612806463e-05,0.0,0.0
-0.5169624616384592,-0.7279036740981886,2.524704974631425,1.2797934263162756,0.13084838600795423,0.03569145156182199,0.045210568109941354,0.06981166666666666,2.9058143942574333,0.6119917629318304,-0.12025377373272048,0.1199444782549366,-0.03274238714776377,-0.10360241142467497,0.1374597066463119,-0.0283840156489406,0.02879147316026613,-0.008303128356201176,-0.024831029556672247,0.0193889328399446,-0.013370231015306336,0.006879070221134217,0.018801502719896963,0.012485968184350387,-0.005198670751855389,-0.013464448427190787,0.00306648755891183,0.007506432901978047,0.02913423048048049
-0.5357139852176054,-0.6737141438870322,2.5299953457104567,1.2807323560220696,0.13141765181558357,0.03658968781512536,0.044516661799115474,0.07220166666666666,2.86684818373114,0.6025698088507414,-0.089498218748358,0.1019507224985621,-0.021298873575484857,-0.09043460508710557,0.1358301327581046,-0.02226008328577776,0.02522265737041573,-0.0060068084944391135,-0.022688561815884658,0.018554871322837316,-0.01310008395390295,0.006722853701282244,0.020032170810753362,0.013041420665759673,-0.005410225610328597,-0.0153352119688226,0.003135468983332985,0.008203438013412825,0.03260091716716715
-1.4257802838791946,-1.9959387204694732,2.897111363929671,1.3631304978591774,0.017589725292998737,0.07658127109482007,0.003464839525621672,0.0,0.31641410539948844,0.050986499385335594,-0.0019175763956420563,0.0003724948700961774,9.453495147874027e-05,0.0,0.008702017878633018,-0.0003198029617951499,0.00019602640760334845,1.3840215932197073e-05,0.0,0.0003113020189655108,-0.0002390814698506888,4.9240131415248735e-05,0.0,0.005275857779999361,-0.0001433858129785679,0.0,1.7297711118873846e-05,0.0,0.0
-1.6083884617491448,-1.5727590759677288,2.8834435320732346,1.3608445536668066,0.019751617800738964,0.07642074180455516,0.003053750367433641,0.0,0.39726589111860117,0.0646061872482129,-0.0027492189636809734,0.001763902767354633,-1.5119054211258733e-05,0.0,0.011100923458810683,-0.00046679738042402585,0.000384363852223593,-8.155454393538591e-06,0.0,0.0004306011177597205,-0.00034818538847496323,5.785479454631462e-05,0.0,0.004950826077640657,-0.00011710689715195448,0.0,1.5549999473745293e-05,0.0,0.0
-1.0135281512894236,-0.5460968761637937,2.6505671611661454,1.313405476344011,0.08190556684439017,0.06230920651901567,0.018174041331066846,0.017680000000000015,2.4217624706657546,0.4919833666162028,-0.013932501894730272,-0.01918051051840215,0.009216644403752493,0.01314203969268417,0.10548210911402854,-0.003212611362016862,-0.0033696919456012763,0.001827785547039357,0.003101009569714786,0.00535516071880535,-0.0030290038820382226,0.0011251258175932516,0.002931249357215519,0.007609621176099999,-0.0014951968773358837,-0.002875430505948379,0.0005443960581512693,0.0010608482114198667,0.0059043777110443845
-1.1361045513097858,-2.4849033827237235,2.9054673330914853,1.3644243712410904,0.016478058516833916,0.0752920117540447,0.004450149839242383,0.0,0.25624559406761616,0.0408374559599526,-0.0013912208689271755,0.005571093336507535,-6.389251328567573e-05,0.0,0.006895153302488856,-0.00022782875981418977,0.0010609293334486532,-1.611881278919479e-05,0.0,0.000232190370571701,-0.0002711607231568936,4.750359141518839e-05,0.0,0.005168648514473593,-0.00017279186889534426,0.0,2.2569593632214678e-05,0.0,0.0
-0.6619022033345805,-1.7940929696645587,2.803523553505798,1.3430248353793277,0.05276618689001696,0.06140109101503166,0.019220858360759704,0.0002750000000000003,0.5879654227662101,0.10763242290593572,-0.005515973816353889,0.010129087442981903,0.0014266750024626827,2.5593531081611522e-05,0.02185354926233244,-0.0012318307351081989,0.0026582426494785026,0.00013928623384436276,1.1949419442553227e-05,0.002516149161616322,-0.002894366538348553,0.0008939701275088071,6.24203129468632e-05,0.00720510481796531,-0.001383093638160564,-4.9500821221732303e-05,0.000483635293101923,2.217151047810208e-05,6.997622622622616e-05
-0.6717006547425193,-1.7493819681640077,2.799552577636075,1.3422081216979187,0.054126207223639,0.06111419878713904,0.01944899807212477,0.00038666666666666634,0.6425678661092478,0.1199587399762392,-0.008080548208528784,0.011401174563602916,0.0014555688349826026,-0.00020858084512534206,0.024454870336992028,-0.0017599255282721967,0.003044578635946788,0.00012089470839824302,-4.591209484469533e-05,0.0026209957711048,-0.0029326901413573095,0.0009171766518275427,9.435388631013704e-05,0.007281167653640168,-0.0013940737568132538,-0.00011060260162228392,0.0005060481098836156,3.404673086279232e-05,9.433433433433383e-05
-1.8791450099966103,-0.3800461637651815,2.8095955973955355,1.3481618587566566,0.030987193723947995,0.0769053109337603,0.00262897598397078,2e-05,0.7738260008860895,0.13268981103822214,-0.001816333175031518,-0.0033381605667406593,0.00016702429451382743,-5.8635241385908385e-06,0.024304048755547942,-0.00034140992855534154,-0.0003342463645596126,3.184232346694494e-05,-3.643358383658002e-06,0.0009807660660527144,-0.00035934475440095966,7.751871529927628e-05,5.165060768259415e-06,0.0048196330100460935,-7.19213017320337e-05,-8.251151815384407e-06,1.2106767230362145e-05,6.272671166584996e-07,4.944944944944929e-06
-0.9965218638280545,-2.4952409601531107,2.8987564000376427,1.3630712392605082,0.019443592481976475,0.07390301462903283,0.005885001546861569,0.0,0.2822757749442498,0.04605409195868888,-0.0017289816293939754,0.0023955787604279114,0.0001531375632271334,0.0,0.008010533060269765,-0.0003036721448670802,0.0006078896012724494,1.017466405236377e-05,0.0,0.0003096677643483136,-0.00039517399265695606,7.06596372074979e-05,0.0,0.005149811399485623,-0.0002543692280755464,0.0,3.7709854819513765e-05,0.0,0.0
-1.2691805422769518,-2.3971948423379805,2.9078016329229786,1.3647912323291713,0.01512580342769247,0.07621504473993927,0.0036038807787670472,0.0,0.26919830806166706,0.04264528155514315,-0.000717404560675835,-0.0006419421980195473,0.0002507159450054887,0.0,0.007166892939944576,-0.00013671038759642456,-3.362731106440793e-05,3.780404730374099e-05,0.0,0.0002051660969314433,-0.00021792671563715402,3.8641652727491027e-05,0.0,0.005004639360984005,-0.00013294153133183468,0.0,1.6608071408707012e-05,0.0,0.0
-1.2347699291101972,-1.1089192509738446,2.7971328166049108,1.3442798587180085,0.045181881291693746,0.07040413921560641,0.009361944794093694,0.0002783333333333335,0.9221872090798023,0.1648920755189421,-0.010501333416371024,-0.006512485756121132,0.0008172816825356889,-7.189607524031728e-05,0.031412156867182524,-0.0021115282496513388,-0.000811856294550668,9.976698452638592e-05,-2.7291046476490276e-05,0.0017788463505300494,-0.0009260842433249762,0.00030575068791425093,5.570160013627485e-05,0.005619750386879519,-0.0004710900488353173,-3.350059495026575e-05,0.00012022060030920638,1.6564249565397698e-05,7.303595261928621e-05
-1.7315830491143385,-2.0300855382568033,2.90877315537787,1.3651899370007106,0.011431903227429065,0.07793811802934433,0.0016498595337820945,0.0,0.2721461507619613,0.0419666227650876,-0.0008780791392570523,0.0026381351824352724,-8.695794201944445e-06,0.0,0.006852774494736761,-0.0001484346711417724,0.000441445241065048,-4.13552937784501e-06,0.0,0.0001519668940667605,-0.00012465238888163355,1.993824951811823e-05,0.0,0.004528370069859993,-4.342975236857737e-05,0.0,4.803325568943782e-06,0.0,0.0
-0.9727218689598185,-1.2951181038978,2.7713357246041124,1.3382190970054038,0.054386183757661334,0.06576809750901255,0.014658746879818035,0.0007816666666666686,1.163332788338387,0.2166586410774659,-0.013114744994326976,-0.007119069509522817,0.003482658647173179,-0.00027778635087037456,0.04314170253489684,-0.0026725334283285045,-0.0007299009037603358,0.0005770504453798827,-4.511180005870281e-05,0.0023497475424401593,-0.001872751769113986,0.0005511871769167994,0.00012477818233984803,0.006995928082233685,-0.001033630412139907,-0.0001506788176190503,0.0003146472865079041,4.7825195816123906e-05,0.00020063355021688312
-0.7578804556175622,-1.9058141710270589,2.833576637484797,1.3495770112376742,0.04302008396413426,0.06595693564520357,0.014840573529861028,3.666666666666666e-05,0.5052602689599027,0.09120235949410462,-0.004698370022889783,0.0033798582782201257,0.0016712553019226494,-3.20228703754001e-05,0.018061587656448712,-0.0010052318613375689,0.0011288960187011182,0.00021593411283686887,-1.1271330295411326e-05,0.0013767389568814861,-0.0016175641346577504,0.0004321193958064731,3.242294999987572e-06,0.006095567958717907,-0.0008965952224913508,-1.919787140715192e-07,0.0002629382846420863,4.7177044516911507e-07,8.973973973974013e-06
-1.5836979607941442,-1.8591799638241993,2.8962246391166233,1.3630015322043085,0.016096005223931682,0.07704881218578223,0.00266472293236259,0.0,0.32360050452871486,0.05205574569322856,-0.001803189390234381,0.0009299972475095464,-4.8531606598536904e-05,0.0,0.008836786096164381,-0.00030297553242516036,0.0003235918316332652,-1.0079920180896215e-05,0.0,0.0002709381878787275,-0.00024399355813227729,4.061147114671556e-05,0.0,0.004547315932618255,-8.533162479416907e-05,0.0,1.1400658535569318e-05,0.0,0.0
-1.6234602474266318,-1.3465405886746116,2.8653042828200883,1.3578600394369853,0.023185570573885685,0.07602308561996536,0.003387760855596211,0.0,0.49305641521112903,0.08134546898509874,-0.003820376789597714,0.0005187306947130745,1.6123162842746508e-05,0.0,0.014262453673660002,-0.0006941701612310266,0.0002586031310372485,-9.718988118336419e-06,0.0,0.0005935476905885008,-0.00031821933270784376,7.606299084904332e-05,0.0,0.0048234892333969895,-0.00012235937573492803,0.0,1.928951843405435e-05,0.0,0.0
-1.1057307397631058,-2.3401876906133965,2.8978101434386216,1.3629652186667647,0.019557395103153692,0.0746676818697063,0.005342960654232524,0.0,0.2944482095808595,0.04820541486040525,-0.00156444796900376,0.0029761317534697253,-4.022192578536068e-05,0.0,0.008344357655355355,-0.00030067956005743645,0.0007061555359631004,-1.539275773540218e-05,0.0,0.00032576959769436325,-0.0004110868311679728,6.823790772734323e-05,0.0,0.005547681548860532,-0.00024869252084637396,0.0,3.3293628330361e-05,0.0,0.0
-0.8698224447480565,-2.1873783674245058,2.869421042512319,1.3573153701687206,0.029674825866896164,0.07054693356370256,0.00968195583508771,0.0,0.3984619409351908,0.06907241279693827,-0.003949650038717113,0.007164602347671835,6.033846431810995e-05,0.0,0.012951907971313415,-0.0007793486217424283,0.0017092869026122163,-2.661705578975326e-05,0.0,0.0007097259423075223,-0.0009987083573727842,0.00020351216700912185,0.0,0.0060921792630651535,-0.0005742793659531451,0.0,0.00011838613261731157,0.0,0.0
-1.3560466091502805,-0.7740931258429873,2.7749863488588176,1.3407218448264049,0.048363301733845905,0.07190430080727499,0.008221297662075737,0.0007100000000000016,1.1202819604196559,0.20202901860416675,-0.008869581014606104,-0.0053524267364187,0.0013161071242136545,-0.0007003059737153187,0.03876329853735617,-0.0017838786980657198,-0.0008321591866981971,0.00022198819998479736,-0.00012380035808899024,0.001994332048096047,-0.001149156746003901,0.00029661348235905004,0.00011099181995881152,0.005409074207425579,-0.000432314212005682,-0.0001217457675035642,9.99444522920014e-05,2.533420508300789e-05,0.00018373540206873538
-1.3346425513282063,-1.0557026007922836,2.8068189150572627,1.346654275950744,0.04136082936820284,0.0725337848474131,0.007688763652397528,0.00013333333333333323,0.8840105980291565,0.1570223023446009,-0.009575671335809903,-0.005237139084839453,0.0008244382314344382,4.91054347084717e-05,0.029659478816727643,-0.001824136801383807,-0.0005823062857954459,0.00012101769658833955,5.48153165279345e-06,0.001588702217155516,-0.0008432559980947262,0.00025282146859554336,2.6002771831932344e-05,0.005673536581692498,-0.0003782281701627511,-6.399471874154258e-05,8.761031796259412e-05,7.8840895074784e-06,3.737070403737086e-05
-1.4765645426713,-0.6369661161128806,2.771126504312188,1.340784589555391,0.04538229850800585,0.07342491371887266,0.006520600879259975,0.0005116666666666657,1.248513404701207,0.2228284034689427,-0.004112206374800831,-0.007726334457890806,0.0014570979870194454,0.00012866877354754337,0.04214103980480471,-0.0009870259893600454,-0.0009443714609331071,0.0002304693477354648,2.7065900940875048e-05,0.0018680107766596077,-0.0007528825326411813,0.0002590385651337173,6.030636651235244e-05,0.00526115294736398,-0.0002883354651558961,-8.628615455773897e-05,7.139645290504595e-05,1.164530675881388e-05,0.00011876501501501547
-0.7024004431703741,-1.2757217292826786,2.7167211857055804,1.325335294403226,0.07442525213572163,0.0563753917363321,0.02468659531482741,0.005571666666666657,1.2306327417797498,0.23721252027631815,-0.002564227602123176,-0.004018360164595472,0.010846257592422017,0.00205971157449809,0.04946793360308633,-0.0007454432417222321,0.00020055513999858347,0.0019422485631882147,0.00030399787450304216,0.00532332390192088,-0.005002328979237726,0.001912787980224638,0.0012902262656253978,0.009043785767528765,-0.0025051004919010166,-0.0014222601922921781,0.0010703208120944553,0.0005755672110414377,0.0015145774941608297
-1.8981282324038464,-1.7168231914265193,2.9017742129554387,1.3640356298660488,0.011848195486957487,0.07818510473689284,0.0013661419352360333,0.0,0.3009130642043516,0.047133649136823344,-0.0006070180630591764,0.0008928817342545245,4.217788949347047e-05,0.0,0.007808729216242021,-0.00010955796056997172,0.00019032939255404804,4.307400840793422e-06,0.0,0.00016175414594267332,-0.0001637471024597354,1.7536609985937015e-05,0.0,0.0047908419507623964,-4.72298744219072e-05,0.0,3.5362956089695318e-06,0.0,0.0
-1.042685371882266,-0.4138958999939253,2.642793689449195,1.311976302158861,0.08466035056528823,0.06289910739535805,0.017638469485489174,0.021280000000000028,2.7741141173867456,0.5677233926867826,-0.008780864509051611,-0.013119397761134122,0.010111302174588868,0.02289702656909987,0.12228059409948955,-0.002229599112576385,-0.0024821320391579253,0.0020922148660917237,0.005128710433029576,0.005656520156089572,-0.0029812365386765864,0.0011629976829501255,0.003635859825646352,0.006839281118626271,-0.0012932932190149824,-0.002958811388106952,0.0005034624938145112,0.0011713188664909885,0.0074767167167167185
-1.6396484706002776,-1.7515036676082927,2.8916403369028636,1.3622565928175938,0.016432690243092025,0.07718837701752734,0.0025109782301277494,0.0,0.3592564185957702,0.05834660194586388,-0.0014604990180109262,0.0009830461542070937,6.047068885948197e-05,0.0,0.010058096176821834,-0.00026804368187566854,0.0001301039991362607,8.00083711433209e-06,0.0,0.00026864459327785654,-0.0001670334482810553,3.662135990309311e-05,0.0,0.005026786280254232,-7.715348269304692e-05,0.0,9.724173485308474e-06,0.0,0.0
-0.7649565818232742,-2.359510275370818,2.87550739471297,1.3580259679872961,0.02889104578252391,0.06982385278608698,0.010300253269258165,0.0,0.3430731474090312,0.06096569360253003,-0.002788914339173324,0.0059426303668876634,0.0002647222127750093,0.0,0.011703494856948325,-0.0005974548363109418,0.0016219153516460127,-8.322082083400372e-06,0.0,0.0006529713294803422,-0.0009791676060158195,0.00020677215916088643,0.0,0.005708138084885405,-0.0005343338765464583,0.0,0.0001165113784334701,0.0,0.0
-1.5653499800646105,-0.8268429945304452,2.8086529971329925,1.347827366286548,0.03598790798563902,0.07522807546915611,0.004954708515173187,6.999999999999994e-05,0.895891405666973,0.1517563795754395,-0.006643573437850978,-0.007143304944355991,0.0004797263339300265,0.00015591544076021534,0.027267167745290352,-0.001192803918787975,-0.0009794073733324204,7.493822789178631e-05,1.871182419436678e-05,0.0012497661362474764,-0.0005777523542363715,0.0001572615514401629,2.0534689252662212e-05,0.005124885594339806,-0.00019189151851147385,-2.736921471406684e-05,4.002372488436608e-05,4.771777840574894e-06,1.761594928261597e-05
