epsilon,mu,z_mean_effective_clusters_final,z_mean_opinion_entropy_final,z_mean_mean_opinion_shift,z_mean_late_opinion_variance,z_mean_abs_variance_change,z_mean_large_move_rate,c1_0_0,c1_0_1,c1_0_2,c1_0_3,c1_0_4,c1_0_5,c1_1_1,c1_1_2,c1_1_3,c1_1_4,c1_1_5,c1_2_2,c1_2_3,c1_2_4,c1_2_5,c1_3_3,c1_3_4,c1_3_5,c1_4_4,c1_4_5,c1_5_5
0.28913079832824273,0.19521411695767785,2.777855776977445,1.339149913139903,0.05381339365865213,0.06497971655281294,0.015681999742090624,0.0006233333333333342,4.01367424483292,0.734840575936681,-0.040163214391355034,-0.008240833548096313,0.016239878620540757,-0.002371304215648394,0.14350713366574933,-0.00783722149305034,0.0005949470644957777,0.002732561763159057,-0.0004077319634689431,0.008188597867826929,-0.006103050106105835,0.0020158298406933632,0.0004908022527820839,0.02465975131186829,-0.003906884956853485,-0.00046318858033891127,0.001311879173349717,0.00017415054494590305,0.000637510844177511
0.12607470900441087,0.3777616027764278,2.817574585379214,1.3496596044725393,0.026654513143502638,0.077545697377368,0.002203738367094418,5e-06,2.7855014634886133,0.47219813334164135,-0.011811612179817096,-0.015195086247264818,8.280240716839837e-05,-5.335292122054552e-05,0.08593396649648084,-0.0019886036805114465,-0.0019911305832584804,2.5991198129973957e-05,-1.3671436702746032e-05,0.0034888561428692995,-0.0016061456777879417,0.0002907342707591177,4.4032534238214327e-07,0.020132460507755717,-0.0002566059631841056,-1.519893898220188e-05,4.165260151544016e-05,2.328947003301667e-07,4.989989989989999e-06
0.17538295016845906,0.35548083453428214,2.7836314796535424,1.343139985777411,0.042344848803417524,0.0744471232981959,0.005565120494769981,0.0003183333333333332,4.14505943726275,0.7236616025141969,-0.013694126475282871,-0.02387164504307876,0.0037227491346674174,-0.0003806544333932704,0.13454071707549872,-0.0029434902737222658,-0.0037565703008515146,0.000589732567908853,-8.359738919146893e-05,0.0063723377912741665,-0.002567718943508457,0.000786395973262469,0.0002666928077583389,0.019300080535408704,-0.0008036806487121831,-0.00016298293550872728,0.00019453257712723476,4.4487469250857283e-05,0.000331196196196196
0.18078359683530038,0.34344645493020126,2.7838062095984557,1.3429957025845811,0.04301617833141073,0.07357312266394954,0.006018066187896134,0.0003599999999999994,4.384106625244149,0.7806879830906333,-0.0287810474923416,-0.01813798179787614,0.002886357326360601,5.7673492689996204e-05,0.1479442153432088,-0.005692446694244462,-0.0033340425736977757,0.0004929647236881608,7.167912228700187e-05,0.007497823616349598,-0.0037750342827174523,0.0009775306782104371,0.00023525368219777586,0.021392246300249478,-0.0011119418926424825,-0.0003467354851038908,0.00024432404070478294,5.203661102778038e-05,0.0003425825825825838
0.2440512829473155,0.3918374554984141,2.683089493391272,1.3215631911067613,0.07582413731749264,0.06593445505267202,0.014733906038473792,0.013708333333333359,8.594330710472754,1.694813093391367,-0.048975321757569704,-0.021507349892523103,0.02365461760326639,0.05603456702145263,0.35319514178542455,-0.012450201534193541,-0.0018224243706623413,0.004141604220203269,0.009908174061853908,0.01716925119849174,-0.009080978193262267,0.0031086071147096296,0.007692832555779771,0.024345530474616014,-0.0035102836359873777,-0.006158266148315728,0.001207295105364328,0.002346350467958277,0.016056681681681683
0.3352311995618049,0.24350041872280437,2.687452134110884,1.31901064004542,0.08358113174169525,0.05299809385077728,0.02762317959476899,0.01097500000000003,5.95532519874901,1.1270242514925357,-0.02327587657246198,0.023096884361425762,0.03866355300662174,0.012551943124289698,0.23016403245415,-0.005308780723329258,0.00832156330246932,0.006635885481113389,0.0026281905368603703,0.028690185271769256,-0.02407416166257384,0.010265437353014613,0.010905425758373381,0.037901955833590496,-0.011774535887356734,-0.010556407391451842,0.00547951886538091,0.004746981174805895,0.013564856523189867
0.2632092348369761,0.24490390240865406,2.75873496534951,1.335956600327402,0.0570666381619894,0.0660609689603039,0.014312463759532108,0.0014633333333333425,5.105894367215656,0.9435312087749251,-0.06657865504023351,-0.018856072852844172,0.015189851942292165,0.0009184488230675105,0.18544351259330175,-0.013631336512078403,-0.0012169329864619891,0.002452553296714272,0.00033846878652147547,0.010167660806439445,-0.0062288941439152335,0.001993632152806046,0.0009868415508985837,0.025928354516361798,-0.0034550873843455054,-0.0010423967837876304,0.001090085907212349,0.0003250257194765887,0.0015434034034033984
0.23523482794041042,0.40759793767081703,2.687422916133308,1.322815242188636,0.07437137136046852,0.06679410463882844,0.013504232272652975,0.013156666666666676,7.9740058786966115,1.5421580382689446,-0.051409636500656726,-0.03991705287844147,0.016288783034661476,0.02673888231985813,0.3173547770242547,-0.012245223892645804,-0.0060293792766066895,0.002738935229584283,0.0057534581755808835,0.01850520758036074,-0.009108130636663693,0.0031016054725089173,0.008524791072797992,0.025027187961735014,-0.0034631467264040847,-0.006986812021463788,0.0011118000055843748,0.0023167400160014956,0.01580374374374377
0.33984564912682114,0.31979394122992627,2.5993713972217276,1.2989537740728312,0.10693326821103337,0.047506238026653456,0.033696520971744345,0.04126666666666676,9.214676432177166,1.835836425892596,-0.01272828296474546,0.023216020321115517,0.06522328370519907,0.048336408153950704,0.39088496305369413,-0.002574329363839012,0.007101391047442167,0.013000089572096444,0.010646394857534852,0.05115122736428564,-0.03985527875922705,0.019522081779283298,0.04873912908662991,0.04958180707953326,-0.01948308350714384,-0.04217620481276523,0.01037985442346428,0.022168416374502994,0.0798104771438105
0.2917377312732966,0.1966131905521521,2.782799462697398,1.3400059347547373,0.05484907585812395,0.06444421111198836,0.01623185714803171,0.0007750000000000028,3.6839687717257825,0.6800331003085512,-0.051264376464961806,-0.004898270677854962,0.013239276906637225,-0.0009148157246784894,0.13429442851648213,-0.009948290840795876,0.0005132235925380823,0.002280750817479892,-0.00021649253679898573,0.009612341220598081,-0.0070734438772960765,0.002396214809674437,0.0005364468844835742,0.025526374693282,-0.004253136178433554,-0.0007699081741187995,0.0014386658496208487,0.00018611008880598247,0.0007920837504170859
0.30826208222333745,0.12329841770449324,2.8449734484769573,1.3518905638565413,0.03875847522918066,0.06720887690524907,0.01296926084213276,8.333333333333334e-06,2.130223342538863,0.38570309588046536,-0.019208760414591276,0.008951576567476093,0.005497818102351055,3.148179109827434e-05,0.07494264374972327,-0.004170089393969461,0.0031822527438539056,0.000739117995802623,4.885580199915648e-06,0.0049519579757373675,-0.005321952483889643,0.001461289349114178,-1.6913395146102254e-06,0.023696376289431716,-0.0029993007264698685,-2.011630626365156e-06,0.0008452476742445991,1.1022119348172651e-06,8.299966633299915e-06
0.2255093303201001,0.24345608384912998,2.8006966925274432,1.3451613462307201,0.044295125796527654,0.07112563074964856,0.009258627488328484,0.000206666666666667,3.710845111305163,0.6486035152312937,-0.034776076524106844,-0.015158047780471532,0.006660062026631335,0.00022161322619355809,0.12040571521422289,-0.007157532433656609,-0.0014716527120556245,0.0009879132754032351,5.0127381680873156e-05,0.0069184234414773425,-0.004025046626908476,0.0011413626520822033,0.00011165115649813187,0.022971521029867294,-0.0019525734565987492,-0.00022965521650631382,0.00046685769685590056,3.509645423774071e-05,0.00019790457123790566
0.17776795288865613,0.12078534065981743,2.9013609030999015,1.363945029668113,0.015420393320125618,0.07693804786841918,0.002733276802897253,0.0,1.133842434926819,0.17931929287004938,-0.0053955881609276165,0.005688315062846637,0.00025731483915922103,0.0,0.03009431242161124,-0.0008550680018671598,0.0013436106859543513,3.424197362223675e-05,0.0,0.0009993996211816306,-0.0010003106565896606,0.00015191165162579758,0.0,0.020586851807456865,-0.000436188576616544,0.0,4.872793109867517e-05,0.0,0.0
0.21602332533589508,0.30211049045395,2.765602285727902,1.3387881648017361,0.050408928060747135,0.07054874260999318,0.009330545680982546,0.0009683333333333362,4.520466378504632,0.8194281300956459,-0.027868429957380533,-0.035193456200904,0.0086327761162009,-0.0033203421591369705,0.15859133193679753,-0.005825453429667626,-0.005311359744141754,0.0014402912003011541,-0.00046912987714951154,0.009086516884826349,-0.004982385610400039,0.0015505550025060929,0.0008155824800829847,0.022602867973981214,-0.0021104444566202468,-0.0007186301143260584,0.0005621751793500035,0.00020290524247346486,0.001000065065065064
0.1805385484262853,0.2431126719891139,2.8354387127889824,1.3526100634007086,0.031180926365010214,0.07485282394982125,0.00491591601195992,1e-05,2.7123126217249065,0.4453356298333901,-0.02628354375610694,-0.0014273700000036053,0.00019291332187082748,0.00010526479040847615,0.07797562517821528,-0.004731669815459909,0.00115877609901267,-7.120341689639534e-05,1.751767415545563e-05,0.0039561570418197994,-0.002346395108248277,0.0005379295467348237,6.98630009446727e-06,0.01962954817201082,-0.0008230523106485746,9.89962501918749e-06,0.00015613156053833618,-8.601130185390106e-08,9.949949949949932e-06
0.22246970039870764,0.09269955775403246,2.9025946316136233,1.36385049818418,0.017187209372302618,0.07566287177416497,0.004119480304745577,0.0,1.1654226706447786,0.1908662116420067,-0.007700640384385484,0.005387833376913891,0.00017750093505221004,0.0,0.03299171978585482,-0.0013643979519110678,0.0014136508728500852,1.1166722365666537e-05,0.0,0.0011355184321692226,-0.000982895743939144,0.0002201783756747212,0.0,0.019268903470747684,-0.000658741625229219,0.0,9.341495639335532e-05,0.0,0.0
0.17546410400187054,0.09134735025910858,2.9118545346714027,1.3656525368741887,0.011538040922788963,0.07782982781625337,0.002065328020704361,0.0,1.0393556867218232,0.16151884421688814,-0.003942999754315106,0.011195360922322267,-0.00013492353150580105,0.0,0.026232099405859455,-0.000607110923173242,0.0020385220821888426,-2.1398450865875092e-05,0.0,0.000588610813178786,-0.000588178668604268,8.674263975609267e-05,0.0,0.021452107719108483,-0.00029302217418783027,0.0,2.4818852150476497e-05,0.0,0.0
0.3068793130569173,0.07780412669956092,2.885732703539017,1.3602322433533036,0.024619755341602205,0.07175417155385527,0.0085010143525083,0.0,1.106342876839673,0.19131263070949397,-0.01090926802771763,0.020792861828504997,0.000513615484707496,0.0,0.0358303418517726,-0.0020054849389400625,0.005249833588076232,-6.167045436805386e-06,0.0,0.0020272213008172895,-0.0032008084437496424,0.0005721963355045719,0.0,0.023926313514598,-0.0018677085281478,0.0,0.000333660606486173,0.0,0.0
0.18751052098774545,0.19366175178868156,2.8593898788710193,1.3565017323433188,0.026662982765105606,0.07563805804911007,0.004655886811846318,0.0,2.054654289616866,0.3487369333455678,-0.019846689853404476,-0.00281912696131903,0.0003681488396035797,0.0,0.06276809266073684,-0.003649101885690554,0.0006048987659025137,9.114490597954762e-06,0.0,0.002655925289100556,-0.0015686251207820822,0.00037082769900715094,0.0,0.019875800906851194,-0.0007224361242787287,0.0,0.00012055285858202729,0.0,0.0
0.15876377707108486,0.40207676521457103,2.7828375721134533,1.343075755744379,0.04052574040310469,0.07527882407033423,0.0043907961799872644,0.00034166666666666655,3.843024684865844,0.6748511040252182,-0.01521906454491836,-0.01682944701965151,0.0019341341468634048,0.0007414588542346724,0.12705089647007503,-0.0027032332394656654,-0.0023850075450379377,0.0003410466721590584,6.494144164181044e-05,0.0068075011095608635,-0.0028645193795182418,0.0007087754000067849,0.00025034212815383533,0.01953218778648472,-0.0006554645297003179,-0.000174399810571779,0.00013293904349304157,3.457590519621617e-05,0.00034196696696696746
0.15280102247829183,0.1058952717481968,2.912972229062847,1.365775656270482,0.01069966820784217,0.0777648001818259,0.0015881797744301525,0.0,0.9913452529152653,0.156299517570525,-0.003546868396287387,0.009970540922967031,-6.366721739123556e-05,0.0,0.026133476944511673,-0.0005763774647190188,0.001690630355301741,-6.956889781194227e-06,0.0,0.0004930930649046081,-0.0007392340087266022,6.57130306365503e-05,0.0,0.020378631368478256,-0.00024345583405178828,0.0,1.6679122230464608e-05,0.0,0.0
0.1940088603774923,0.4101216694568517,2.7451690571594294,1.3352350752997229,0.05600417603502727,0.07216862350077449,0.007826279352820124,0.0025683333333333283,5.485827730872744,0.9901833546315386,-0.01861958146507863,-0.03307327404048563,0.007124270440237632,0.004667132116971119,0.19218003400835526,-0.004915023410509608,-0.004255660455469356,0.0010809005739711814,0.0006694961656890251,0.01087215738725088,-0.005344999284745646,0.0014230207683503936,0.0014949651785099273,0.02210073240947177,-0.0014965723089903657,-0.001118041365738121,0.0003777878382805816,0.0003105908576873282,0.0026164814814814766
0.28079343147078273,0.37893916490105256,2.6247993657666293,1.3069194024790591,0.09101388827621563,0.05902393945221706,0.0213394792097342,0.027220000000000046,11.443685997576567,2.426704960724184,0.01476220174209441,-0.08265817639240766,0.07380575832528391,0.1556673279590608,0.5413863848266905,0.0020315319743544223,-0.016823514730692202,0.016039514694625556,0.03419844519916069,0.023875633982063504,-0.014972874691183918,0.006102286468935662,0.018880135181735258,0.031937737464314817,-0.007967276281823504,-0.017587908914918793,0.003370653681190118,0.007585914929004288,0.04014643977310642
0.17044368620266434,0.2811439656001756,2.822459397459539,1.3503481261976582,0.032703088528016455,0.07531198696653425,0.004573676822491352,1.3333333333333335e-05,3.21776346916441,0.5441955191674313,-0.020571182752978177,-0.010213201274397017,0.001214582286094375,-0.00024254948977821375,0.09767655028921896,-0.004019178366960928,-0.0007570692505231598,0.00012935404613532986,-6.194194928915813e-05,0.0042379342789266305,-0.0019173980090911869,0.0005505654951466724,2.056187074166784e-05,0.020474410789470078,-0.0006633898145195888,-3.0962972337244045e-05,0.00014260642836731065,3.394401890586322e-06,1.3239906573239862e-05
0.3498654717054718,0.3874745299106059,2.532886084540976,1.2827754016049127,0.13125645515500525,0.040212667937504686,0.04058343865674766,0.07839,11.201216892714765,2.3005107278127563,-0.10469371352101325,0.19662123455610153,0.008294052671456723,-0.07328596327449184,0.5088790601342861,-0.031001800849368554,0.05096144892007974,-0.002137165153997894,-0.025952163133138598,0.078511474761584,-0.05378035137935671,0.030196005915811612,0.0957928252136262,0.05356662110654594,-0.024622296650682007,-0.07380550700123809,0.014994413352258958,0.0427572872828947,0.17625099099099106
0.2997109924750927,0.3318054606336792,2.6295290538240663,1.3077403964615568,0.09009764588429388,0.05633416849567806,0.024083929563769858,0.02344500000000002,9.767009200233526,2.0088154925982806,0.024975037966882663,-0.08427777727172286,0.08382064115488787,0.13211995287543418,0.43666259426867116,0.005154678744629209,-0.017601944247103495,0.017866676136602866,0.02807743632377704,0.027684558183993048,-0.019454911216149118,0.008669744206722447,0.019330300975421794,0.035084959497255756,-0.010442744819280727,-0.019444494042417614,0.004865415195394674,0.008979159448540967,0.035639824824824834
0.12850499711223223,0.17534163987355927,2.894077019340911,1.362776315653748,0.013270217590362482,0.07796399961596528,0.0014681623722549869,0.0,1.3598575321760644,0.21728068754248916,-0.006138440227238073,0.005491245369195285,4.400065618799455e-06,0.0,0.036280776603554804,-0.000998260605701953,0.0008852228654304279,1.484994697083739e-06,0.0,0.000827943794531286,-0.0002565481792836505,8.38213215884226e-05,0.0,0.019532151403318647,-0.00012768384949151103,0.0,1.6037560232200748e-05,0.0,0.0
0.20946944988677677,0.38861707745651014,2.7257986234877123,1.3315441991428527,0.06022824635434598,0.07068425397025634,0.009579722541701013,0.0036783333333333204,6.229579061611287,1.152303951777721,-0.020541402534039216,-0.01953727281047537,0.010182580986073901,0.005642424425516849,0.2273306691118369,-0.004446218865405973,-0.0018826003482097517,0.001720534355304029,0.0007814487201747118,0.012262509562260158,-0.005171425235668083,0.0018861340456892155,0.0023940240246403456,0.020700629701475598,-0.0019178259720815563,-0.002007014744994057,0.0005882573462055864,0.0005265596779842515,0.004024275942609274
